county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
San Francisco,659927,2021-07-16,892280.0,607152,560.0
San Francisco,660297,2021-07-17,892280.0,607597,560.0
San Francisco,660502,2021-07-18,892280.0,607808,560.0
San Francisco,661126,2021-07-19,892280.0,608426,560.0
San Francisco,661658,2021-07-20,892280.0,608884,558.0
San Francisco,662261,2021-07-21,892280.0,609437,559.0
San Francisco,662824,2021-07-22,892280.0,609985,561.0
San Francisco,663447,2021-07-23,892280.0,610602,561.0
San Francisco,663820,2021-07-24,892280.0,611041,561.0
San Francisco,664048,2021-07-25,892280.0,611164,561.0
San Francisco,664789,2021-07-26,892280.0,611686,561.0
San Francisco,665440,2021-07-27,892280.0,612214,561.0
San Francisco,666110,2021-07-28,892280.0,612713,561.0
San Francisco,666776,2021-07-29,892280.0,613179,562.0
San Francisco,667463,2021-07-30,892280.0,613747,562.0
San Francisco,667933,2021-07-31,892280.0,614071,562.0
San Francisco,668173,2021-08-01,892280.0,614230,562.0
San Francisco,668944,2021-08-02,892280.0,614764,562.0
San Francisco,669583,2021-08-03,892280.0,615260,562.0
San Francisco,670212,2021-08-04,892280.0,615856,562.0
San Francisco,670912,2021-08-05,892280.0,616529,564.0
San Francisco,671623,2021-08-06,892280.0,617253,565.0
San Francisco,672068,2021-08-07,892280.0,617749,564.0
San Francisco,672177,2021-08-08,892280.0,617856,564.0
San Joaquin,16,2020-12-15,782545.0,0,537.0
San Joaquin,364,2020-12-16,782545.0,0,547.0
San Joaquin,661,2020-12-17,782545.0,0,554.0
San Joaquin,1221,2020-12-18,782545.0,0,559.0
San Joaquin,1438,2020-12-19,782545.0,0,586.0
San Joaquin,1560,2020-12-20,782545.0,0,587.0
San Joaquin,2052,2020-12-21,782545.0,0,586.0
San Joaquin,2914,2020-12-22,782545.0,0,592.0
San Joaquin,3863,2020-12-23,782545.0,1,602.0
San Joaquin,4076,2020-12-24,782545.0,2,611.0
San Joaquin,4095,2020-12-25,782545.0,2,614.0
San Joaquin,4200,2020-12-26,782545.0,2,618.0
San Joaquin,4250,2020-12-27,782545.0,2,618.0
San Joaquin,4821,2020-12-28,782545.0,2,618.0
San Joaquin,5542,2020-12-29,782545.0,3,622.0
San Joaquin,6496,2020-12-30,782545.0,5,634.0
San Joaquin,6936,2020-12-31,782545.0,6,646.0
San Joaquin,6959,2021-01-01,782545.0,6,657.0
San Joaquin,7232,2021-01-02,782545.0,6,662.0
San Joaquin,7269,2021-01-03,782545.0,7,661.0
San Joaquin,7760,2021-01-04,782545.0,8,661.0
San Joaquin,8598,2021-01-05,782545.0,233,663.0
San Joaquin,9496,2021-01-06,782545.0,552,673.0
San Joaquin,10244,2021-01-07,782545.0,879,689.0
San Joaquin,10902,2021-01-08,782545.0,1399,710.0
San Joaquin,11156,2021-01-09,782545.0,1535,724.0
San Joaquin,11330,2021-01-10,782545.0,1592,725.0
San Joaquin,12251,2021-01-11,782545.0,2223,725.0
San Joaquin,13096,2021-01-12,782545.0,2992,725.0
San Joaquin,14049,2021-01-13,782545.0,3556,738.0
San Joaquin,15599,2021-01-14,782545.0,3858,739.0
San Joaquin,16943,2021-01-15,782545.0,4069,748.0
San Joaquin,17799,2021-01-16,782545.0,4102,776.0
San Joaquin,18936,2021-01-17,782545.0,4153,780.0
San Joaquin,19534,2021-01-18,782545.0,4253,782.0
San Joaquin,20813,2021-01-19,782545.0,4846,782.0
San Joaquin,22316,2021-01-20,782545.0,5439,783.0
San Joaquin,23942,2021-01-21,782545.0,5808,806.0
San Joaquin,25804,2021-01-22,782545.0,5941,812.0
San Joaquin,26399,2021-01-23,782545.0,6229,836.0
San Joaquin,26734,2021-01-24,782545.0,6249,838.0
San Joaquin,28230,2021-01-25,782545.0,6803,838.0
San Joaquin,29903,2021-01-26,782545.0,7390,847.0
San Joaquin,31179,2021-01-27,782545.0,7874,853.0
San Joaquin,32669,2021-01-28,782545.0,8539,854.0
San Joaquin,34492,2021-01-29,782545.0,8869,858.0
San Joaquin,35985,2021-01-30,782545.0,9054,864.0
San Joaquin,37057,2021-01-31,782545.0,9125,877.0
San Joaquin,38698,2021-02-01,782545.0,9881,877.0
San Joaquin,40645,2021-02-02,782545.0,10413,878.0
San Joaquin,42704,2021-02-03,782545.0,11219,880.0
San Joaquin,45148,2021-02-04,782545.0,12107,883.0
San Joaquin,47396,2021-02-05,782545.0,12932,902.0
San Joaquin,48220,2021-02-06,782545.0,13079,906.0
San Joaquin,48598,2021-02-07,782545.0,13283,929.0
San Joaquin,50074,2021-02-08,782545.0,13617,929.0
San Joaquin,51620,2021-02-09,782545.0,14161,937.0
San Joaquin,52989,2021-02-10,782545.0,15380,954.0
San Joaquin,54643,2021-02-11,782545.0,16568,971.0
San Joaquin,56172,2021-02-12,782545.0,17811,975.0
San Joaquin,57039,2021-02-13,782545.0,18752,977.0
San Joaquin,57745,2021-02-14,782545.0,19572,979.0
San Joaquin,58973,2021-02-15,782545.0,20346,979.0
San Joaquin,60765,2021-02-16,782545.0,21766,979.0
San Joaquin,62485,2021-02-17,782545.0,23240,979.0
San Joaquin,64253,2021-02-18,782545.0,24657,982.0
San Joaquin,66204,2021-02-19,782545.0,26452,988.0
San Joaquin,67227,2021-02-20,782545.0,26962,1001.0
San Joaquin,67657,2021-02-21,782545.0,27243,1001.0
San Joaquin,69670,2021-02-22,782545.0,28347,1001.0
San Joaquin,71826,2021-02-23,782545.0,30088,1004.0
San Joaquin,75147,2021-02-24,782545.0,31733,1019.0
San Joaquin,78671,2021-02-25,782545.0,34121,1047.0
San Joaquin,82170,2021-02-26,782545.0,35883,1070.0
San Joaquin,84817,2021-02-27,782545.0,38122,1100.0
San Joaquin,86847,2021-02-28,782545.0,38913,1097.0
San Joaquin,89169,2021-03-01,782545.0,40839,1097.0
San Joaquin,91879,2021-03-02,782545.0,42381,1111.0
San Joaquin,95668,2021-03-03,782545.0,43857,1115.0
San Joaquin,98994,2021-03-04,782545.0,45683,1129.0
San Joaquin,102101,2021-03-05,782545.0,47049,1133.0
San Joaquin,104617,2021-03-06,782545.0,47612,1138.0
San Joaquin,105665,2021-03-07,782545.0,47947,1139.0
San Joaquin,107822,2021-03-08,782545.0,49048,1139.0
San Joaquin,110379,2021-03-09,782545.0,50468,1150.0
San Joaquin,113603,2021-03-10,782545.0,51850,1156.0
San Joaquin,116633,2021-03-11,782545.0,53756,1157.0
San Joaquin,120414,2021-03-12,782545.0,55905,1144.0
San Joaquin,122691,2021-03-13,782545.0,56821,1141.0
San Joaquin,124027,2021-03-14,782545.0,57974,1140.0
San Joaquin,127058,2021-03-15,782545.0,60277,1140.0
San Joaquin,130633,2021-03-16,782545.0,62549,1163.0
San Joaquin,134334,2021-03-17,782545.0,65343,1164.0
San Joaquin,138019,2021-03-18,782545.0,68518,1169.0
San Joaquin,141988,2021-03-19,782545.0,71022,1180.0
San Joaquin,144015,2021-03-20,782545.0,72805,1161.0
San Joaquin,145406,2021-03-21,782545.0,73777,1182.0
San Joaquin,148147,2021-03-22,782545.0,75427,1182.0
San Joaquin,151584,2021-03-23,782545.0,77023,1182.0
San Joaquin,154258,2021-03-24,782545.0,80159,1196.0
San Joaquin,157129,2021-03-25,782545.0,82339,1196.0
San Joaquin,159934,2021-03-26,782545.0,85372,1202.0
San Joaquin,161623,2021-03-27,782545.0,87958,1211.0
San Joaquin,162946,2021-03-28,782545.0,89409,1211.0
San Joaquin,165084,2021-03-29,782545.0,91337,1211.0
San Joaquin,168273,2021-03-30,782545.0,94082,1232.0
San Joaquin,171418,2021-03-31,782545.0,97052,1259.0
San Joaquin,174423,2021-04-01,782545.0,100180,1262.0
San Joaquin,177349,2021-04-02,782545.0,103426,1268.0
San Joaquin,179659,2021-04-03,782545.0,105513,1268.0
San Joaquin,181405,2021-04-04,782545.0,106271,1268.0
San Joaquin,183981,2021-04-05,782545.0,108170,1268.0
San Joaquin,187424,2021-04-06,782545.0,111211,1278.0
San Joaquin,192177,2021-04-07,782545.0,115478,1278.0
San Joaquin,197237,2021-04-08,782545.0,120207,1279.0
San Joaquin,201707,2021-04-09,782545.0,124951,1281.0
San Joaquin,205333,2021-04-10,782545.0,128341,1288.0
San Joaquin,208426,2021-04-11,782545.0,130644,1288.0
San Joaquin,211814,2021-04-12,782545.0,133990,1288.0
San Joaquin,215940,2021-04-13,782545.0,136504,1288.0
San Joaquin,219900,2021-04-14,782545.0,139177,1288.0
San Joaquin,223619,2021-04-15,782545.0,142156,1288.0
San Joaquin,227608,2021-04-16,782545.0,144679,1288.0
San Joaquin,231041,2021-04-17,782545.0,146024,1288.0
San Joaquin,232493,2021-04-18,782545.0,147264,1289.0
San Joaquin,235065,2021-04-19,782545.0,149770,1289.0
San Joaquin,238078,2021-04-20,782545.0,152800,1289.0
San Joaquin,241139,2021-04-21,782545.0,155330,1295.0
San Joaquin,244226,2021-04-22,782545.0,157608,1295.0
San Joaquin,248062,2021-04-23,782545.0,159810,1295.0
San Joaquin,251339,2021-04-24,782545.0,161615,1301.0
San Joaquin,253181,2021-04-25,782545.0,162616,1301.0
San Joaquin,255122,2021-04-26,782545.0,164422,1301.0
San Joaquin,257218,2021-04-27,782545.0,167153,1301.0
San Joaquin,260052,2021-04-28,782545.0,169961,1301.0
San Joaquin,262724,2021-04-29,782545.0,172324,1301.0
San Joaquin,265419,2021-04-30,782545.0,174609,1306.0
San Joaquin,267581,2021-05-01,782545.0,175814,1325.0
San Joaquin,268775,2021-05-02,782545.0,176974,1325.0
San Joaquin,270250,2021-05-03,782545.0,178710,1325.0
San Joaquin,272262,2021-05-04,782545.0,181729,1342.0
San Joaquin,274487,2021-05-05,782545.0,184297,1345.0
San Joaquin,276669,2021-05-06,782545.0,186726,1350.0
San Joaquin,278776,2021-05-07,782545.0,189498,1351.0
San Joaquin,280172,2021-05-08,782545.0,191364,1356.0
San Joaquin,280776,2021-05-09,782545.0,192364,1356.0
San Joaquin,281832,2021-05-10,782545.0,194258,1356.0
San Joaquin,283241,2021-05-11,782545.0,197067,1356.0
San Joaquin,284709,2021-05-12,782545.0,200122,1356.0
San Joaquin,286676,2021-05-13,782545.0,203107,1357.0
San Joaquin,289168,2021-05-14,782545.0,206523,1359.0
San Joaquin,290888,2021-05-15,782545.0,209950,1359.0
San Joaquin,292413,2021-05-16,782545.0,211904,1359.0
San Joaquin,294278,2021-05-17,782545.0,214039,1359.0
San Joaquin,296206,2021-05-18,782545.0,216149,1368.0
San Joaquin,298365,2021-05-19,782545.0,218742,1369.0
San Joaquin,300178,2021-05-20,782545.0,220971,1371.0
San Joaquin,302608,2021-05-21,782545.0,223696,1371.0
San Joaquin,304537,2021-05-22,782545.0,225883,1371.0
San Joaquin,306051,2021-05-23,782545.0,226914,1371.0
San Joaquin,307583,2021-05-24,782545.0,228525,1371.0
San Joaquin,309145,2021-05-25,782545.0,230153,1387.0
San Joaquin,310635,2021-05-26,782545.0,232178,1388.0
San Joaquin,311977,2021-05-27,782545.0,234017,1388.0
San Joaquin,313524,2021-05-28,782545.0,235667,1383.0
San Joaquin,314474,2021-05-29,782545.0,236896,1383.0
San Joaquin,314899,2021-05-30,782545.0,237466,1383.0
San Joaquin,315147,2021-05-31,782545.0,237847,1383.0
San Joaquin,316418,2021-06-01,782545.0,239141,1383.0
San Joaquin,317593,2021-06-02,782545.0,240699,1387.0
San Joaquin,318702,2021-06-03,782545.0,242475,1388.0
San Joaquin,319846,2021-06-04,782545.0,244489,1388.0
San Joaquin,321007,2021-06-05,782545.0,245766,1388.0
San Joaquin,321466,2021-06-06,782545.0,246420,1388.0
San Joaquin,322491,2021-06-07,782545.0,248268,1388.0
San Joaquin,323410,2021-06-08,782545.0,250115,1390.0
San Joaquin,324437,2021-06-09,782545.0,251976,1392.0
San Joaquin,325507,2021-06-10,782545.0,253642,1393.0
San Joaquin,326583,2021-06-11,782545.0,255574,1397.0
San Joaquin,327258,2021-06-12,782545.0,256793,1398.0
San Joaquin,327728,2021-06-13,782545.0,257358,1398.0
San Joaquin,328726,2021-06-14,782545.0,258629,1398.0
San Joaquin,329678,2021-06-15,782545.0,259999,1399.0
San Joaquin,330656,2021-06-16,782545.0,261709,1399.0
San Joaquin,331596,2021-06-17,782545.0,263405,1403.0
San Joaquin,332856,2021-06-18,782545.0,265048,1403.0
San Joaquin,333610,2021-06-19,782545.0,265929,1405.0
San Joaquin,333934,2021-06-20,782545.0,266290,1405.0
San Joaquin,334860,2021-06-21,782545.0,267081,1405.0
San Joaquin,335744,2021-06-22,782545.0,268154,1405.0
San Joaquin,336599,2021-06-23,782545.0,269326,1405.0
San Joaquin,337560,2021-06-24,782545.0,270354,1408.0
San Joaquin,338397,2021-06-25,782545.0,271280,1410.0
San Joaquin,338958,2021-06-26,782545.0,271791,1411.0
San Joaquin,339262,2021-06-27,782545.0,272085,1411.0
San Joaquin,339986,2021-06-28,782545.0,272833,1411.0
San Joaquin,340724,2021-06-29,782545.0,273614,1409.0
San Joaquin,341439,2021-06-30,782545.0,274467,1409.0
San Joaquin,342204,2021-07-01,782545.0,275334,1409.0
San Joaquin,342970,2021-07-02,782545.0,276155,1409.0
San Joaquin,343385,2021-07-03,782545.0,276463,1409.0
San Joaquin,343458,2021-07-04,782545.0,276541,1409.0
San Joaquin,343892,2021-07-05,782545.0,276939,1410.0
San Joaquin,344515,2021-07-06,782545.0,277684,1410.0
San Joaquin,345197,2021-07-07,782545.0,278386,1410.0
San Joaquin,345892,2021-07-08,782545.0,279100,1412.0
San Joaquin,346626,2021-07-09,782545.0,279923,1412.0
San Joaquin,347058,2021-07-10,782545.0,280370,1412.0
San Joaquin,347344,2021-07-11,782545.0,280615,1415.0
San Joaquin,347994,2021-07-12,782545.0,281287,1415.0
San Joaquin,348631,2021-07-13,782545.0,281799,1417.0
San Joaquin,349242,2021-07-14,782545.0,282345,1416.0
San Joaquin,349917,2021-07-15,782545.0,282996,1430.0
San Joaquin,350695,2021-07-16,782545.0,283680,1430.0
San Joaquin,351134,2021-07-17,782545.0,284036,1430.0
San Joaquin,351411,2021-07-18,782545.0,284265,1431.0
San Joaquin,352101,2021-07-19,782545.0,284854,1431.0
San Joaquin,352797,2021-07-20,782545.0,285417,1433.0
San Joaquin,353562,2021-07-21,782545.0,285998,1434.0
San Joaquin,354499,2021-07-22,782545.0,286604,1436.0
San Joaquin,355397,2021-07-23,782545.0,287223,1436.0
San Joaquin,355886,2021-07-24,782545.0,287561,1436.0
San Joaquin,356271,2021-07-25,782545.0,287694,1440.0
San Joaquin,357084,2021-07-26,782545.0,288202,1440.0
San Joaquin,358329,2021-07-27,782545.0,288785,1442.0
San Joaquin,359308,2021-07-28,782545.0,289325,1443.0
San Joaquin,360412,2021-07-29,782545.0,289894,1443.0
San Joaquin,361603,2021-07-30,782545.0,290572,1443.0
San Joaquin,362230,2021-07-31,782545.0,290908,1443.0
San Joaquin,362625,2021-08-01,782545.0,291111,1461.0
San Joaquin,363612,2021-08-02,782545.0,291647,1461.0
San Joaquin,364516,2021-08-03,782545.0,292164,1461.0
San Joaquin,365409,2021-08-04,782545.0,292700,1466.0
San Joaquin,366448,2021-08-05,782545.0,293267,1468.0
San Joaquin,367610,2021-08-06,782545.0,293979,1469.0
San Joaquin,368283,2021-08-07,782545.0,294362,1469.0
San Joaquin,368517,2021-08-08,782545.0,294512,1469.0
San Luis Obispo,1,2020-12-15,278862.0,0,55.0
San Luis Obispo,5,2020-12-16,278862.0,0,58.0
San Luis Obispo,206,2020-12-17,278862.0,0,59.0
San Luis Obispo,427,2020-12-18,278862.0,0,62.0
San Luis Obispo,592,2020-12-19,278862.0,0,63.0
San Luis Obispo,808,2020-12-20,278862.0,0,63.0
San Luis Obispo,1358,2020-12-21,278862.0,0,64.0
San Luis Obispo,1669,2020-12-22,278862.0,1,69.0
San Luis Obispo,2351,2020-12-23,278862.0,1,74.0
San Luis Obispo,2545,2020-12-24,278862.0,1,77.0
San Luis Obispo,2547,2020-12-25,278862.0,1,76.0
San Luis Obispo,2639,2020-12-26,278862.0,1,76.0
San Luis Obispo,2715,2020-12-27,278862.0,1,76.0
San Luis Obispo,3595,2020-12-28,278862.0,1,76.0
San Luis Obispo,4498,2020-12-29,278862.0,1,80.0
San Luis Obispo,5668,2020-12-30,278862.0,1,89.0
San Luis Obispo,5777,2020-12-31,278862.0,1,89.0
San Luis Obispo,5804,2021-01-01,278862.0,1,94.0
San Luis Obispo,5838,2021-01-02,278862.0,1,95.0
San Luis Obispo,5855,2021-01-03,278862.0,1,95.0
San Luis Obispo,6536,2021-01-04,278862.0,1,96.0
San Luis Obispo,7515,2021-01-05,278862.0,4,106.0
San Luis Obispo,8228,2021-01-06,278862.0,14,115.0
San Luis Obispo,8907,2021-01-07,278862.0,456,118.0
San Luis Obispo,9426,2021-01-08,278862.0,826,119.0
San Luis Obispo,9455,2021-01-09,278862.0,1004,121.0
San Luis Obispo,9463,2021-01-10,278862.0,1008,122.0
San Luis Obispo,9761,2021-01-11,278862.0,1272,126.0
San Luis Obispo,10095,2021-01-12,278862.0,1565,132.0
San Luis Obispo,10748,2021-01-13,278862.0,1803,140.0
San Luis Obispo,11353,2021-01-14,278862.0,1916,146.0
San Luis Obispo,11908,2021-01-15,278862.0,2090,148.0
San Luis Obispo,12004,2021-01-16,278862.0,2102,152.0
San Luis Obispo,12067,2021-01-17,278862.0,2102,157.0
San Luis Obispo,13182,2021-01-18,278862.0,2370,158.0
San Luis Obispo,14350,2021-01-19,278862.0,2781,161.0
San Luis Obispo,15656,2021-01-20,278862.0,3370,164.0
San Luis Obispo,16864,2021-01-21,278862.0,3739,169.0
San Luis Obispo,18070,2021-01-22,278862.0,4053,172.0
San Luis Obispo,18366,2021-01-23,278862.0,4069,176.0
San Luis Obispo,18804,2021-01-24,278862.0,4076,179.0
San Luis Obispo,20050,2021-01-25,278862.0,4907,179.0
San Luis Obispo,21192,2021-01-26,278862.0,5779,186.0
San Luis Obispo,22349,2021-01-27,278862.0,6237,188.0
San Luis Obispo,23589,2021-01-28,278862.0,6500,189.0
San Luis Obispo,25053,2021-01-29,278862.0,6796,193.0
San Luis Obispo,25082,2021-01-30,278862.0,6806,198.0
San Luis Obispo,25316,2021-01-31,278862.0,6808,199.0
San Luis Obispo,26726,2021-02-01,278862.0,7117,199.0
San Luis Obispo,28256,2021-02-02,278862.0,7498,201.0
San Luis Obispo,29553,2021-02-03,278862.0,7921,206.0
San Luis Obispo,30655,2021-02-04,278862.0,8492,211.0
San Luis Obispo,31728,2021-02-05,278862.0,9041,213.0
San Luis Obispo,31826,2021-02-06,278862.0,9122,214.0
San Luis Obispo,31898,2021-02-07,278862.0,9174,214.0
San Luis Obispo,32398,2021-02-08,278862.0,9540,214.0
San Luis Obispo,32947,2021-02-09,278862.0,10111,216.0
San Luis Obispo,33478,2021-02-10,278862.0,11026,216.0
San Luis Obispo,34142,2021-02-11,278862.0,11703,219.0
San Luis Obispo,34559,2021-02-12,278862.0,12078,224.0
San Luis Obispo,34845,2021-02-13,278862.0,12189,225.0
San Luis Obispo,35128,2021-02-14,278862.0,12230,225.0
San Luis Obispo,35606,2021-02-15,278862.0,12484,227.0
San Luis Obispo,36976,2021-02-16,278862.0,14115,229.0
San Luis Obispo,38003,2021-02-17,278862.0,15890,230.0
San Luis Obispo,39139,2021-02-18,278862.0,17592,230.0
San Luis Obispo,40278,2021-02-19,278862.0,17923,230.0
San Luis Obispo,40500,2021-02-20,278862.0,17963,229.0
San Luis Obispo,40530,2021-02-21,278862.0,17991,229.0
San Luis Obispo,42010,2021-02-22,278862.0,18955,229.0
San Luis Obispo,43376,2021-02-23,278862.0,19465,230.0
San Luis Obispo,44215,2021-02-24,278862.0,21308,233.0
San Luis Obispo,45444,2021-02-25,278862.0,22245,234.0
San Luis Obispo,46798,2021-02-26,278862.0,23584,234.0
San Luis Obispo,47353,2021-02-27,278862.0,23639,237.0
San Luis Obispo,47526,2021-02-28,278862.0,24066,237.0
San Luis Obispo,49618,2021-03-01,278862.0,25017,239.0
San Luis Obispo,51551,2021-03-02,278862.0,26185,241.0
San Luis Obispo,52417,2021-03-03,278862.0,27697,241.0
San Luis Obispo,53632,2021-03-04,278862.0,28729,243.0
San Luis Obispo,55016,2021-03-05,278862.0,29728,244.0
San Luis Obispo,55736,2021-03-06,278862.0,29952,245.0
San Luis Obispo,55925,2021-03-07,278862.0,30097,245.0
San Luis Obispo,57801,2021-03-08,278862.0,31303,245.0
San Luis Obispo,59590,2021-03-09,278862.0,32752,245.0
San Luis Obispo,61705,2021-03-10,278862.0,34141,247.0
San Luis Obispo,63852,2021-03-11,278862.0,35695,247.0
San Luis Obispo,65812,2021-03-12,278862.0,37305,247.0
San Luis Obispo,66460,2021-03-13,278862.0,37676,247.0
San Luis Obispo,66706,2021-03-14,278862.0,38055,247.0
San Luis Obispo,68336,2021-03-15,278862.0,39602,247.0
San Luis Obispo,69885,2021-03-16,278862.0,41019,248.0
San Luis Obispo,72159,2021-03-17,278862.0,42473,249.0
San Luis Obispo,73745,2021-03-18,278862.0,43983,249.0
San Luis Obispo,75029,2021-03-19,278862.0,45638,249.0
San Luis Obispo,75447,2021-03-20,278862.0,46106,250.0
San Luis Obispo,75612,2021-03-21,278862.0,46138,250.0
San Luis Obispo,77600,2021-03-22,278862.0,46991,250.0
San Luis Obispo,79865,2021-03-23,278862.0,48141,250.0
San Luis Obispo,82634,2021-03-24,278862.0,49074,250.0
San Luis Obispo,85322,2021-03-25,278862.0,50141,250.0
San Luis Obispo,87688,2021-03-26,278862.0,51644,250.0
San Luis Obispo,88224,2021-03-27,278862.0,52205,250.0
San Luis Obispo,88698,2021-03-28,278862.0,52417,250.0
San Luis Obispo,90515,2021-03-29,278862.0,53379,250.0
San Luis Obispo,93005,2021-03-30,278862.0,54585,251.0
San Luis Obispo,95657,2021-03-31,278862.0,55984,251.0
San Luis Obispo,98512,2021-04-01,278862.0,57177,252.0
San Luis Obispo,99773,2021-04-02,278862.0,57983,252.0
San Luis Obispo,100393,2021-04-03,278862.0,58600,252.0
San Luis Obispo,100669,2021-04-04,278862.0,58748,252.0
San Luis Obispo,102833,2021-04-05,278862.0,60368,252.0
San Luis Obispo,105143,2021-04-06,278862.0,62565,252.0
San Luis Obispo,107989,2021-04-07,278862.0,64396,252.0
San Luis Obispo,110551,2021-04-08,278862.0,66268,252.0
San Luis Obispo,112812,2021-04-09,278862.0,68481,252.0
San Luis Obispo,113972,2021-04-10,278862.0,69681,253.0
San Luis Obispo,114168,2021-04-11,278862.0,69873,253.0
San Luis Obispo,115735,2021-04-12,278862.0,71964,253.0
