county,cumulative_total_doses,administered_date,date
Nevada,56607,2021-04-01,2021-04-01
Nevada,57950,2021-04-02,2021-04-02
Nevada,58254,2021-04-03,2021-04-03
Nevada,58394,2021-04-04,2021-04-04
Nevada,59372,2021-04-05,2021-04-05
Nevada,60479,2021-04-06,2021-04-06
Nevada,61668,2021-04-07,2021-04-07
Nevada,63000,2021-04-08,2021-04-08
Nevada,64311,2021-04-09,2021-04-09
Nevada,65221,2021-04-10,2021-04-10
Nevada,65334,2021-04-11,2021-04-11
Nevada,66120,2021-04-12,2021-04-12
Nevada,67028,2021-04-13,2021-04-13
Nevada,68119,2021-04-14,2021-04-14
Nevada,69235,2021-04-15,2021-04-15
Nevada,70170,2021-04-16,2021-04-16
Nevada,70371,2021-04-17,2021-04-17
Nevada,70578,2021-04-18,2021-04-18
Nevada,71378,2021-04-19,2021-04-19
Nevada,72208,2021-04-20,2021-04-20
Nevada,73175,2021-04-21,2021-04-21
Nevada,74210,2021-04-22,2021-04-22
Nevada,75494,2021-04-23,2021-04-23
Nevada,76030,2021-04-24,2021-04-24
Nevada,76167,2021-04-25,2021-04-25
Nevada,76949,2021-04-26,2021-04-26
Nevada,77796,2021-04-27,2021-04-27
Nevada,78819,2021-04-28,2021-04-28
Nevada,79881,2021-04-29,2021-04-29
Nevada,81185,2021-04-30,2021-04-30
Nevada,81342,2021-05-01,2021-05-01
Nevada,81409,2021-05-02,2021-05-02
Nevada,82041,2021-05-03,2021-05-03
Nevada,82645,2021-05-04,2021-05-04
Nevada,83410,2021-05-05,2021-05-05
Nevada,84243,2021-05-06,2021-05-06
Nevada,85152,2021-05-07,2021-05-07
Nevada,85332,2021-05-08,2021-05-08
Nevada,85376,2021-05-09,2021-05-09
Nevada,85788,2021-05-10,2021-05-10
Nevada,86308,2021-05-11,2021-05-11
Nevada,86857,2021-05-12,2021-05-12
Nevada,87715,2021-05-13,2021-05-13
Nevada,88511,2021-05-14,2021-05-14
Nevada,88696,2021-05-15,2021-05-15
Nevada,88862,2021-05-16,2021-05-16
Nevada,89375,2021-05-17,2021-05-17
Nevada,89805,2021-05-18,2021-05-18
Nevada,90303,2021-05-19,2021-05-19
Nevada,90924,2021-05-20,2021-05-20
Nevada,91448,2021-05-21,2021-05-21
Nevada,91705,2021-05-22,2021-05-22
Nevada,91759,2021-05-23,2021-05-23
Nevada,92082,2021-05-24,2021-05-24
Nevada,92430,2021-05-25,2021-05-25
Nevada,92883,2021-05-26,2021-05-26
Nevada,93328,2021-05-27,2021-05-27
Nevada,93686,2021-05-28,2021-05-28
Nevada,93754,2021-05-29,2021-05-29
Nevada,93797,2021-05-30,2021-05-30
Nevada,93803,2021-05-31,2021-05-31
Nevada,94224,2021-06-01,2021-06-01
Nevada,94628,2021-06-02,2021-06-02
Nevada,95195,2021-06-03,2021-06-03
Nevada,95735,2021-06-04,2021-06-04
Nevada,95908,2021-06-05,2021-06-05
Nevada,95965,2021-06-06,2021-06-06
Nevada,96237,2021-06-07,2021-06-07
Nevada,96522,2021-06-08,2021-06-08
Nevada,96843,2021-06-09,2021-06-09
Nevada,97117,2021-06-10,2021-06-10
Nevada,97443,2021-06-11,2021-06-11
Nevada,97536,2021-06-12,2021-06-12
Nevada,97568,2021-06-13,2021-06-13
Nevada,97759,2021-06-14,2021-06-14
Nevada,97925,2021-06-15,2021-06-15
Nevada,98167,2021-06-16,2021-06-16
Nevada,98395,2021-06-17,2021-06-17
Nevada,98617,2021-06-18,2021-06-18
Nevada,98687,2021-06-19,2021-06-19
Nevada,98716,2021-06-20,2021-06-20
Nevada,98825,2021-06-21,2021-06-21
Nevada,98991,2021-06-22,2021-06-22
Nevada,99202,2021-06-23,2021-06-23
Nevada,99380,2021-06-24,2021-06-24
Nevada,99584,2021-06-25,2021-06-25
Nevada,99672,2021-06-26,2021-06-26
Nevada,99705,2021-06-27,2021-06-27
Nevada,99872,2021-06-28,2021-06-28
Nevada,100007,2021-06-29,2021-06-29
Nevada,100183,2021-06-30,2021-06-30
Nevada,100304,2021-07-01,2021-07-01
Nevada,100454,2021-07-02,2021-07-02
Nevada,100488,2021-07-03,2021-07-03
Nevada,100488,2021-07-04,2021-07-04
Nevada,100531,2021-07-05,2021-07-05
Nevada,100677,2021-07-06,2021-07-06
Nevada,100815,2021-07-07,2021-07-07
Nevada,100964,2021-07-08,2021-07-08
Nevada,101101,2021-07-09,2021-07-09
Nevada,101141,2021-07-10,2021-07-10
Nevada,101160,2021-07-11,2021-07-11
Nevada,101243,2021-07-12,2021-07-12
Nevada,101394,2021-07-13,2021-07-13
Nevada,101546,2021-07-14,2021-07-14
Nevada,101670,2021-07-15,2021-07-15
Nevada,101797,2021-07-16,2021-07-16
Nevada,101851,2021-07-17,2021-07-17
Nevada,101882,2021-07-18,2021-07-18
Nevada,101991,2021-07-19,2021-07-19
Nevada,102140,2021-07-20,2021-07-20
Nevada,102272,2021-07-21,2021-07-21
Nevada,102465,2021-07-22,2021-07-22
Nevada,102662,2021-07-23,2021-07-23
Nevada,102723,2021-07-24,2021-07-24
Nevada,102739,2021-07-25,2021-07-25
Nevada,102868,2021-07-26,2021-07-26
Nevada,103016,2021-07-27,2021-07-27
Nevada,103154,2021-07-28,2021-07-28
Nevada,103292,2021-07-29,2021-07-29
Nevada,103471,2021-07-30,2021-07-30
Nevada,103541,2021-07-31,2021-07-31
Nevada,103562,2021-08-01,2021-08-01
Orange,18,2020-12-15,2020-12-15
Orange,423,2020-12-16,2020-12-16
Orange,4192,2020-12-17,2020-12-17
Orange,9306,2020-12-18,2020-12-18
Orange,11552,2020-12-19,2020-12-19
Orange,13553,2020-12-20,2020-12-20
Orange,17844,2020-12-21,2020-12-21
Orange,21840,2020-12-22,2020-12-22
Orange,25454,2020-12-23,2020-12-23
Orange,26838,2020-12-24,2020-12-24
Orange,26860,2020-12-25,2020-12-25
Orange,27863,2020-12-26,2020-12-26
Orange,28449,2020-12-27,2020-12-27
Orange,32093,2020-12-28,2020-12-28
Orange,35637,2020-12-29,2020-12-29
Orange,40783,2020-12-30,2020-12-30
Orange,42307,2020-12-31,2020-12-31
Orange,43096,2021-01-01,2021-01-01
Orange,44472,2021-01-02,2021-01-02
Orange,45066,2021-01-03,2021-01-03
Orange,47866,2021-01-04,2021-01-04
Orange,51454,2021-01-05,2021-01-05
Orange,56541,2021-01-06,2021-01-06
Orange,65960,2021-01-07,2021-01-07
Orange,75594,2021-01-08,2021-01-08
Orange,80712,2021-01-09,2021-01-09
Orange,85007,2021-01-10,2021-01-10
Orange,94610,2021-01-11,2021-01-11
Orange,103716,2021-01-12,2021-01-12
Orange,114121,2021-01-13,2021-01-13
Orange,124329,2021-01-14,2021-01-14
Orange,134736,2021-01-15,2021-01-15
Orange,143609,2021-01-16,2021-01-16
Orange,151905,2021-01-17,2021-01-17
Orange,161727,2021-01-18,2021-01-18
Orange,169377,2021-01-19,2021-01-19
Orange,178104,2021-01-20,2021-01-20
Orange,189539,2021-01-21,2021-01-21
Orange,203583,2021-01-22,2021-01-22
Orange,216931,2021-01-23,2021-01-23
Orange,226930,2021-01-24,2021-01-24
Orange,237489,2021-01-25,2021-01-25
Orange,249535,2021-01-26,2021-01-26
Orange,263221,2021-01-27,2021-01-27
Orange,276549,2021-01-28,2021-01-28
Orange,290423,2021-01-29,2021-01-29
Orange,303692,2021-01-30,2021-01-30
Orange,317614,2021-01-31,2021-01-31
Orange,332764,2021-02-01,2021-02-01
Orange,348092,2021-02-02,2021-02-02
Orange,364986,2021-02-03,2021-02-03
Orange,385202,2021-02-04,2021-02-04
Orange,406295,2021-02-05,2021-02-05
Orange,422939,2021-02-06,2021-02-06
Orange,434655,2021-02-07,2021-02-07
Orange,450006,2021-02-08,2021-02-08
Orange,468092,2021-02-09,2021-02-09
Orange,489374,2021-02-10,2021-02-10
Orange,511998,2021-02-11,2021-02-11
Orange,537386,2021-02-12,2021-02-12
Orange,559805,2021-02-13,2021-02-13
Orange,576639,2021-02-14,2021-02-14
Orange,594386,2021-02-15,2021-02-15
Orange,614860,2021-02-16,2021-02-16
Orange,633306,2021-02-17,2021-02-17
Orange,648710,2021-02-18,2021-02-18
Orange,667494,2021-02-19,2021-02-19
Orange,675293,2021-02-20,2021-02-20
Orange,680162,2021-02-21,2021-02-21
Orange,690666,2021-02-22,2021-02-22
Orange,705047,2021-02-23,2021-02-23
Orange,727516,2021-02-24,2021-02-24
Orange,751925,2021-02-25,2021-02-25
Orange,781551,2021-02-26,2021-02-26
Orange,808445,2021-02-27,2021-02-27
Orange,828879,2021-02-28,2021-02-28
Orange,848886,2021-03-01,2021-03-01
Orange,871231,2021-03-02,2021-03-02
Orange,893347,2021-03-03,2021-03-03
Orange,918079,2021-03-04,2021-03-04
Orange,942271,2021-03-05,2021-03-05
Orange,968002,2021-03-06,2021-03-06
Orange,984737,2021-03-07,2021-03-07
Orange,1003590,2021-03-08,2021-03-08
Orange,1025719,2021-03-09,2021-03-09
Orange,1051171,2021-03-10,2021-03-10
Orange,1081006,2021-03-11,2021-03-11
Orange,1110895,2021-03-12,2021-03-12
Orange,1139179,2021-03-13,2021-03-13
Orange,1158475,2021-03-14,2021-03-14
Orange,1182090,2021-03-15,2021-03-15
Orange,1209033,2021-03-16,2021-03-16
Orange,1236874,2021-03-17,2021-03-17
Orange,1265260,2021-03-18,2021-03-18
Orange,1299602,2021-03-19,2021-03-19
Orange,1325873,2021-03-20,2021-03-20
Orange,1344830,2021-03-21,2021-03-21
Orange,1368014,2021-03-22,2021-03-22
Orange,1394618,2021-03-23,2021-03-23
Orange,1424333,2021-03-24,2021-03-24
Orange,1457330,2021-03-25,2021-03-25
Orange,1492772,2021-03-26,2021-03-26
Orange,1521707,2021-03-27,2021-03-27
Orange,1546997,2021-03-28,2021-03-28
Orange,1573989,2021-03-29,2021-03-29
Orange,1605315,2021-03-30,2021-03-30
Orange,1643002,2021-03-31,2021-03-31
Orange,1684236,2021-04-01,2021-04-01
Orange,1724877,2021-04-02,2021-04-02
Orange,1755592,2021-04-03,2021-04-03
Orange,1774237,2021-04-04,2021-04-04
Orange,1804713,2021-04-05,2021-04-05
Orange,1838497,2021-04-06,2021-04-06
Orange,1875173,2021-04-07,2021-04-07
Orange,1914811,2021-04-08,2021-04-08
Orange,1956347,2021-04-09,2021-04-09
Orange,1991313,2021-04-10,2021-04-10
Orange,2017283,2021-04-11,2021-04-11
Orange,2048248,2021-04-12,2021-04-12
Orange,2081321,2021-04-13,2021-04-13
Orange,2116604,2021-04-14,2021-04-14
Orange,2157603,2021-04-15,2021-04-15
Orange,2199909,2021-04-16,2021-04-16
Orange,2230834,2021-04-17,2021-04-17
Orange,2253471,2021-04-18,2021-04-18
Orange,2286648,2021-04-19,2021-04-19
Orange,2323218,2021-04-20,2021-04-20
Orange,2366085,2021-04-21,2021-04-21
Orange,2406905,2021-04-22,2021-04-22
Orange,2448525,2021-04-23,2021-04-23
Orange,2481404,2021-04-24,2021-04-24
Orange,2504861,2021-04-25,2021-04-25
Orange,2534619,2021-04-26,2021-04-26
Orange,2566580,2021-04-27,2021-04-27
Orange,2598600,2021-04-28,2021-04-28
Orange,2631673,2021-04-29,2021-04-29
Orange,2662570,2021-04-30,2021-04-30
Orange,2686148,2021-05-01,2021-05-01
Orange,2701752,2021-05-02,2021-05-02
Orange,2722827,2021-05-03,2021-05-03
Orange,2747274,2021-05-04,2021-05-04
Orange,2773039,2021-05-05,2021-05-05
Orange,2800305,2021-05-06,2021-05-06
Orange,2830062,2021-05-07,2021-05-07
Orange,2849474,2021-05-08,2021-05-08
Orange,2860710,2021-05-09,2021-05-09
Orange,2880464,2021-05-10,2021-05-10
Orange,2903716,2021-05-11,2021-05-11
Orange,2928057,2021-05-12,2021-05-12
Orange,2950405,2021-05-13,2021-05-13
Orange,2977518,2021-05-14,2021-05-14
Orange,2998216,2021-05-15,2021-05-15
Orange,3013907,2021-05-16,2021-05-16
Orange,3033594,2021-05-17,2021-05-17
Orange,3054402,2021-05-18,2021-05-18
Orange,3077169,2021-05-19,2021-05-19
Orange,3100014,2021-05-20,2021-05-20
Orange,3126139,2021-05-21,2021-05-21
Orange,3144633,2021-05-22,2021-05-22
Orange,3154757,2021-05-23,2021-05-23
Orange,3170524,2021-05-24,2021-05-24
Orange,3186284,2021-05-25,2021-05-25
Orange,3201668,2021-05-26,2021-05-26
Orange,3216185,2021-05-27,2021-05-27
Orange,3233133,2021-05-28,2021-05-28
Orange,3242241,2021-05-29,2021-05-29
Orange,3248321,2021-05-30,2021-05-30
Orange,3250041,2021-05-31,2021-05-31
Orange,3263595,2021-06-01,2021-06-01
Orange,3276785,2021-06-02,2021-06-02
Orange,3289822,2021-06-03,2021-06-03
Orange,3307117,2021-06-04,2021-06-04
Orange,3320213,2021-06-05,2021-06-05
Orange,3325628,2021-06-06,2021-06-06
Orange,3336484,2021-06-07,2021-06-07
Orange,3348788,2021-06-08,2021-06-08
Orange,3360659,2021-06-09,2021-06-09
Orange,3372370,2021-06-10,2021-06-10
Orange,3385822,2021-06-11,2021-06-11
Orange,3395716,2021-06-12,2021-06-12
Orange,3399806,2021-06-13,2021-06-13
Orange,3409710,2021-06-14,2021-06-14
Orange,3420026,2021-06-15,2021-06-15
Orange,3429688,2021-06-16,2021-06-16
Orange,3439201,2021-06-17,2021-06-17
Orange,3450532,2021-06-18,2021-06-18
Orange,3456915,2021-06-19,2021-06-19
Orange,3460006,2021-06-20,2021-06-20
Orange,3466802,2021-06-21,2021-06-21
Orange,3474651,2021-06-22,2021-06-22
Orange,3482172,2021-06-23,2021-06-23
Orange,3489510,2021-06-24,2021-06-24
Orange,3498428,2021-06-25,2021-06-25
Orange,3504447,2021-06-26,2021-06-26
Orange,3507917,2021-06-27,2021-06-27
Orange,3514303,2021-06-28,2021-06-28
Orange,3520699,2021-06-29,2021-06-29
Orange,3527003,2021-06-30,2021-06-30
Orange,3533060,2021-07-01,2021-07-01
Orange,3540294,2021-07-02,2021-07-02
Orange,3544390,2021-07-03,2021-07-03
Orange,3544732,2021-07-04,2021-07-04
Orange,3548619,2021-07-05,2021-07-05
Orange,3555417,2021-07-06,2021-07-06
Orange,3561118,2021-07-07,2021-07-07
Orange,3566981,2021-07-08,2021-07-08
Orange,3573869,2021-07-09,2021-07-09
Orange,3578546,2021-07-10,2021-07-10
Orange,3580859,2021-07-11,2021-07-11
Orange,3586878,2021-07-12,2021-07-12
Orange,3592434,2021-07-13,2021-07-13
Orange,3597611,2021-07-14,2021-07-14
Orange,3602970,2021-07-15,2021-07-15
Orange,3609812,2021-07-16,2021-07-16
Orange,3614429,2021-07-17,2021-07-17
Orange,3616986,2021-07-18,2021-07-18
Orange,3623079,2021-07-19,2021-07-19
Orange,3629224,2021-07-20,2021-07-20
Orange,3635019,2021-07-21,2021-07-21
Orange,3641046,2021-07-22,2021-07-22
Orange,3648414,2021-07-23,2021-07-23
Orange,3653192,2021-07-24,2021-07-24
Orange,3655581,2021-07-25,2021-07-25
Orange,3661645,2021-07-26,2021-07-26
Orange,3667758,2021-07-27,2021-07-27
Orange,3673950,2021-07-28,2021-07-28
Orange,3679810,2021-07-29,2021-07-29
Orange,3687195,2021-07-30,2021-07-30
Orange,3691652,2021-07-31,2021-07-31
Orange,3693460,2021-08-01,2021-08-01
Outside California,11,2020-12-15,2020-12-15
Outside California,283,2020-12-16,2020-12-16
Outside California,1854,2020-12-17,2020-12-17
Outside California,4282,2020-12-18,2020-12-18
Outside California,5252,2020-12-19,2020-12-19
Outside California,5906,2020-12-20,2020-12-20
Outside California,8086,2020-12-21,2020-12-21
Outside California,10125,2020-12-22,2020-12-22
Outside California,11648,2020-12-23,2020-12-23
Outside California,12447,2020-12-24,2020-12-24
Outside California,12479,2020-12-25,2020-12-25
Outside California,12783,2020-12-26,2020-12-26
Outside California,12979,2020-12-27,2020-12-27
Outside California,14384,2020-12-28,2020-12-28
Outside California,15937,2020-12-29,2020-12-29
Outside California,17814,2020-12-30,2020-12-30
Outside California,18921,2020-12-31,2020-12-31
Outside California,19032,2021-01-01,2021-01-01
Outside California,19286,2021-01-02,2021-01-02
Outside California,19476,2021-01-03,2021-01-03
Outside California,20639,2021-01-04,2021-01-04
Outside California,22199,2021-01-05,2021-01-05
Outside California,24789,2021-01-06,2021-01-06
Outside California,28817,2021-01-07,2021-01-07
Outside California,33189,2021-01-08,2021-01-08
Outside California,34481,2021-01-09,2021-01-09
Outside California,34795,2021-01-10,2021-01-10
Outside California,37996,2021-01-11,2021-01-11
Outside California,41828,2021-01-12,2021-01-12
Outside California,45433,2021-01-13,2021-01-13
Outside California,49085,2021-01-14,2021-01-14
Outside California,53220,2021-01-15,2021-01-15
Outside California,55834,2021-01-16,2021-01-16
Outside California,56367,2021-01-17,2021-01-17
Outside California,57564,2021-01-18,2021-01-18
Outside California,61677,2021-01-19,2021-01-19
Outside California,66108,2021-01-20,2021-01-20
Outside California,70293,2021-01-21,2021-01-21
Outside California,74840,2021-01-22,2021-01-22
Outside California,77036,2021-01-23,2021-01-23
Outside California,77624,2021-01-24,2021-01-24
Outside California,82104,2021-01-25,2021-01-25
Outside California,87865,2021-01-26,2021-01-26
Outside California,92659,2021-01-27,2021-01-27
Outside California,97481,2021-01-28,2021-01-28
Outside California,102108,2021-01-29,2021-01-29
Outside California,106220,2021-01-30,2021-01-30
Outside California,108976,2021-01-31,2021-01-31
Outside California,114448,2021-02-01,2021-02-01
Outside California,121103,2021-02-02,2021-02-02
Outside California,128366,2021-02-03,2021-02-03
Outside California,135082,2021-02-04,2021-02-04
Outside California,141916,2021-02-05,2021-02-05
Outside California,146279,2021-02-06,2021-02-06
Outside California,148319,2021-02-07,2021-02-07
Outside California,153082,2021-02-08,2021-02-08
Outside California,157274,2021-02-09,2021-02-09
Outside California,162615,2021-02-10,2021-02-10
Outside California,167221,2021-02-11,2021-02-11
Outside California,172450,2021-02-12,2021-02-12
Outside California,174799,2021-02-13,2021-02-13
Outside California,176112,2021-02-14,2021-02-14
Outside California,178622,2021-02-15,2021-02-15
Outside California,185102,2021-02-16,2021-02-16
Outside California,190792,2021-02-17,2021-02-17
Outside California,197047,2021-02-18,2021-02-18
Outside California,202568,2021-02-19,2021-02-19
Outside California,205746,2021-02-20,2021-02-20
Outside California,208360,2021-02-21,2021-02-21
Outside California,211949,2021-02-22,2021-02-22
Outside California,218548,2021-02-23,2021-02-23
Outside California,225406,2021-02-24,2021-02-24
Outside California,232888,2021-02-25,2021-02-25
Outside California,240514,2021-02-26,2021-02-26
Outside California,246789,2021-02-27,2021-02-27
Outside California,249404,2021-02-28,2021-02-28
Outside California,254477,2021-03-01,2021-03-01
Outside California,262288,2021-03-02,2021-03-02
Outside California,270817,2021-03-03,2021-03-03
Outside California,278128,2021-03-04,2021-03-04
Outside California,283905,2021-03-05,2021-03-05
Outside California,288736,2021-03-06,2021-03-06
Outside California,290427,2021-03-07,2021-03-07
Outside California,293635,2021-03-08,2021-03-08
Outside California,298369,2021-03-09,2021-03-09
Outside California,302826,2021-03-10,2021-03-10
Outside California,309084,2021-03-11,2021-03-11
Outside California,315614,2021-03-12,2021-03-12
Outside California,319421,2021-03-13,2021-03-13
Outside California,321217,2021-03-14,2021-03-14
Outside California,325307,2021-03-15,2021-03-15
Outside California,332965,2021-03-16,2021-03-16
Outside California,341520,2021-03-17,2021-03-17
Outside California,349938,2021-03-18,2021-03-18
Outside California,357391,2021-03-19,2021-03-19
Outside California,362231,2021-03-20,2021-03-20
Outside California,364384,2021-03-21,2021-03-21
Outside California,367770,2021-03-22,2021-03-22
Outside California,374078,2021-03-23,2021-03-23
Outside California,381545,2021-03-24,2021-03-24
Outside California,389985,2021-03-25,2021-03-25
Outside California,396857,2021-03-26,2021-03-26
Outside California,402516,2021-03-27,2021-03-27
Outside California,405665,2021-03-28,2021-03-28
Outside California,411034,2021-03-29,2021-03-29
Outside California,418104,2021-03-30,2021-03-30
Outside California,424647,2021-03-31,2021-03-31
Outside California,432443,2021-04-01,2021-04-01
Outside California,441067,2021-04-02,2021-04-02
Outside California,447486,2021-04-03,2021-04-03
Outside California,449354,2021-04-04,2021-04-04
Outside California,453690,2021-04-05,2021-04-05
Outside California,461053,2021-04-06,2021-04-06
Outside California,469538,2021-04-07,2021-04-07
Outside California,477998,2021-04-08,2021-04-08
Outside California,485781,2021-04-09,2021-04-09
Outside California,492013,2021-04-10,2021-04-10
Outside California,494945,2021-04-11,2021-04-11
Outside California,499266,2021-04-12,2021-04-12
Outside California,505260,2021-04-13,2021-04-13
Outside California,510942,2021-04-14,2021-04-14
Outside California,517284,2021-04-15,2021-04-15
Outside California,523409,2021-04-16,2021-04-16
Outside California,529083,2021-04-17,2021-04-17
Outside California,531340,2021-04-18,2021-04-18
Outside California,535651,2021-04-19,2021-04-19
Outside California,541338,2021-04-20,2021-04-20
Outside California,548173,2021-04-21,2021-04-21
Outside California,555367,2021-04-22,2021-04-22
Outside California,561575,2021-04-23,2021-04-23
Outside California,566444,2021-04-24,2021-04-24
Outside California,568762,2021-04-25,2021-04-25
Outside California,573110,2021-04-26,2021-04-26
Outside California,579032,2021-04-27,2021-04-27
Outside California,584170,2021-04-28,2021-04-28
Outside California,589252,2021-04-29,2021-04-29
Outside California,594433,2021-04-30,2021-04-30
Outside California,597754,2021-05-01,2021-05-01
Outside California,599683,2021-05-02,2021-05-02
Outside California,602742,2021-05-03,2021-05-03
Outside California,606902,2021-05-04,2021-05-04
Outside California,611621,2021-05-05,2021-05-05
Outside California,616338,2021-05-06,2021-05-06
Outside California,621198,2021-05-07,2021-05-07
Outside California,624570,2021-05-08,2021-05-08
Outside California,626002,2021-05-09,2021-05-09
Outside California,628691,2021-05-10,2021-05-10
Outside California,631960,2021-05-11,2021-05-11
Outside California,635321,2021-05-12,2021-05-12
Outside California,638657,2021-05-13,2021-05-13
Outside California,642335,2021-05-14,2021-05-14
Outside California,645074,2021-05-15,2021-05-15
Outside California,646780,2021-05-16,2021-05-16
Outside California,649897,2021-05-17,2021-05-17
Outside California,653209,2021-05-18,2021-05-18
Outside California,656636,2021-05-19,2021-05-19
Outside California,659873,2021-05-20,2021-05-20
Outside California,663126,2021-05-21,2021-05-21
Outside California,665987,2021-05-22,2021-05-22
Outside California,667595,2021-05-23,2021-05-23
Outside California,670070,2021-05-24,2021-05-24
Outside California,672505,2021-05-25,2021-05-25
Outside California,674943,2021-05-26,2021-05-26
Outside California,677155,2021-05-27,2021-05-27
Outside California,679635,2021-05-28,2021-05-28
Outside California,681337,2021-05-29,2021-05-29
Outside California,682283,2021-05-30,2021-05-30
Outside California,682725,2021-05-31,2021-05-31
Outside California,684900,2021-06-01,2021-06-01
Outside California,686935,2021-06-02,2021-06-02
Outside California,689108,2021-06-03,2021-06-03
Outside California,691661,2021-06-04,2021-06-04
Outside California,693368,2021-06-05,2021-06-05
Outside California,694307,2021-06-06,2021-06-06
Outside California,696242,2021-06-07,2021-06-07
Outside California,698323,2021-06-08,2021-06-08
Outside California,700296,2021-06-09,2021-06-09
Outside California,702280,2021-06-10,2021-06-10
Outside California,704461,2021-06-11,2021-06-11
Outside California,706080,2021-06-12,2021-06-12
Outside California,707009,2021-06-13,2021-06-13
Outside California,708768,2021-06-14,2021-06-14
Outside California,710523,2021-06-15,2021-06-15
Outside California,712237,2021-06-16,2021-06-16
Outside California,714068,2021-06-17,2021-06-17
Outside California,716056,2021-06-18,2021-06-18
Outside California,717112,2021-06-19,2021-06-19
Outside California,717902,2021-06-20,2021-06-20
Outside California,719187,2021-06-21,2021-06-21
Outside California,720823,2021-06-22,2021-06-22
Outside California,722517,2021-06-23,2021-06-23
Outside California,724083,2021-06-24,2021-06-24
Outside California,725849,2021-06-25,2021-06-25
Outside California,726984,2021-06-26,2021-06-26
Outside California,727736,2021-06-27,2021-06-27
Outside California,729155,2021-06-28,2021-06-28
Outside California,730597,2021-06-29,2021-06-29
Outside California,732004,2021-06-30,2021-06-30
Outside California,733412,2021-07-01,2021-07-01
Outside California,734796,2021-07-02,2021-07-02
Outside California,735604,2021-07-03,2021-07-03
