county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
Riverside,189056,2021-02-03,2468145.0,31114
Riverside,200675,2021-02-04,2468145.0,33349
Riverside,212153,2021-02-05,2468145.0,36615
Riverside,217876,2021-02-06,2468145.0,38293
Riverside,219780,2021-02-07,2468145.0,38642
Riverside,230068,2021-02-08,2468145.0,41066
Riverside,237986,2021-02-09,2468145.0,43141
Riverside,247159,2021-02-10,2468145.0,46495
Riverside,259524,2021-02-11,2468145.0,51196
Riverside,272520,2021-02-12,2468145.0,56303
Riverside,275722,2021-02-13,2468145.0,59649
Riverside,278027,2021-02-14,2468145.0,62436
Riverside,283637,2021-02-15,2468145.0,66914
Riverside,293119,2021-02-16,2468145.0,73934
Riverside,300828,2021-02-17,2468145.0,81747
Riverside,309035,2021-02-18,2468145.0,89476
Riverside,316507,2021-02-19,2468145.0,97799
Riverside,318792,2021-02-20,2468145.0,104132
Riverside,320097,2021-02-21,2468145.0,107477
Riverside,325293,2021-02-22,2468145.0,115440
Riverside,331199,2021-02-23,2468145.0,121678
Riverside,337913,2021-02-24,2468145.0,130789
Riverside,346402,2021-02-25,2468145.0,140719
Riverside,356294,2021-02-26,2468145.0,150609
Riverside,362448,2021-02-27,2468145.0,157332
Riverside,365061,2021-02-28,2468145.0,159987
Riverside,373894,2021-03-01,2468145.0,166085
Riverside,383337,2021-03-02,2468145.0,172813
Riverside,391199,2021-03-03,2468145.0,182783
Riverside,400568,2021-03-04,2468145.0,192904
Riverside,410469,2021-03-05,2468145.0,202713
Riverside,415836,2021-03-06,2468145.0,207668
Riverside,418413,2021-03-07,2468145.0,210096
Riverside,424396,2021-03-08,2468145.0,216860
Riverside,431014,2021-03-09,2468145.0,225962
Riverside,438470,2021-03-10,2468145.0,235880
Riverside,448237,2021-03-11,2468145.0,247864
Riverside,460402,2021-03-12,2468145.0,262174
Riverside,466184,2021-03-13,2468145.0,266438
Riverside,469685,2021-03-14,2468145.0,269174
Riverside,480644,2021-03-15,2468145.0,278847
Riverside,492929,2021-03-16,2468145.0,288629
Riverside,506965,2021-03-17,2468145.0,297374
Riverside,521278,2021-03-18,2468145.0,307904
Riverside,536756,2021-03-19,2468145.0,318224
Riverside,544960,2021-03-20,2468145.0,322284
Riverside,547840,2021-03-21,2468145.0,323618
Riverside,558926,2021-03-22,2468145.0,329855
Riverside,571265,2021-03-23,2468145.0,336768
Riverside,584247,2021-03-24,2468145.0,342896
Riverside,598601,2021-03-25,2468145.0,350099
Riverside,613713,2021-03-26,2468145.0,359482
Riverside,619623,2021-03-27,2468145.0,364117
Riverside,622579,2021-03-28,2468145.0,366128
Riverside,633610,2021-03-29,2468145.0,373095
Riverside,645523,2021-03-30,2468145.0,379908
Riverside,657248,2021-03-31,2468145.0,386889
Riverside,674557,2021-04-01,2468145.0,396114
Riverside,692208,2021-04-02,2468145.0,406024
Riverside,698913,2021-04-03,2468145.0,409411
Riverside,700909,2021-04-04,2468145.0,411130
Riverside,712818,2021-04-05,2468145.0,419803
Riverside,728333,2021-04-06,2468145.0,430427
Riverside,744816,2021-04-07,2468145.0,441592
Riverside,764710,2021-04-08,2468145.0,452392
Riverside,783526,2021-04-09,2468145.0,462823
Riverside,790312,2021-04-10,2468145.0,469643
Riverside,793171,2021-04-11,2468145.0,472137
Riverside,806006,2021-04-12,2468145.0,482342
Riverside,817631,2021-04-13,2468145.0,491018
Riverside,828717,2021-04-14,2468145.0,502461
Riverside,840486,2021-04-15,2468145.0,513007
Riverside,852302,2021-04-16,2468145.0,526683
Riverside,857302,2021-04-17,2468145.0,531679
Riverside,859271,2021-04-18,2468145.0,533960
Riverside,866314,2021-04-19,2468145.0,546634
Riverside,874324,2021-04-20,2468145.0,558290
Riverside,882770,2021-04-21,2468145.0,570837
Riverside,891816,2021-04-22,2468145.0,585891
Riverside,901341,2021-04-23,2468145.0,600575
Riverside,906263,2021-04-24,2468145.0,606332
Riverside,908482,2021-04-25,2468145.0,608385
Riverside,914571,2021-04-26,2468145.0,619980
Riverside,921363,2021-04-27,2468145.0,632164
Riverside,927486,2021-04-28,2468145.0,643393
Riverside,933516,2021-04-29,2468145.0,657120
Riverside,940712,2021-04-30,2468145.0,671010
Riverside,943294,2021-05-01,2468145.0,675568
Riverside,944623,2021-05-02,2468145.0,677827
Riverside,949386,2021-05-03,2468145.0,691834
Riverside,954940,2021-05-04,2468145.0,704634
Riverside,960129,2021-05-05,2468145.0,716371
Riverside,965359,2021-05-06,2468145.0,730109
Riverside,971444,2021-05-07,2468145.0,745477
Riverside,974408,2021-05-08,2468145.0,749958
Riverside,975500,2021-05-09,2468145.0,751531
Riverside,978837,2021-05-10,2468145.0,758898
Riverside,983455,2021-05-11,2468145.0,769321
Riverside,987792,2021-05-12,2468145.0,778531
Riverside,993588,2021-05-13,2468145.0,788427
Riverside,1001646,2021-05-14,2468145.0,799709
Riverside,1007243,2021-05-15,2468145.0,804542
Riverside,1009219,2021-05-16,2468145.0,806398
Riverside,1014760,2021-05-17,2468145.0,813161
Riverside,1021335,2021-05-18,2468145.0,822252
Riverside,1027521,2021-05-19,2468145.0,828589
Riverside,1033175,2021-05-20,2468145.0,835287
Riverside,1039626,2021-05-21,2468145.0,843726
Riverside,1043731,2021-05-22,2468145.0,847084
Riverside,1045108,2021-05-23,2468145.0,848516
Riverside,1049417,2021-05-24,2468145.0,853482
Riverside,1053595,2021-05-25,2468145.0,859350
Riverside,1057843,2021-05-26,2468145.0,864357
Riverside,1061971,2021-05-27,2468145.0,869029
Riverside,1067271,2021-05-28,2468145.0,874849
Riverside,1070228,2021-05-29,2468145.0,877050
Riverside,1071327,2021-05-30,2468145.0,878015
Riverside,1071704,2021-05-31,2468145.0,878569
Riverside,1075413,2021-06-01,2468145.0,884301
Riverside,1078448,2021-06-02,2468145.0,888678
Riverside,1081444,2021-06-03,2468145.0,893935
Riverside,1085435,2021-06-04,2468145.0,900996
Riverside,1088192,2021-06-05,2468145.0,905816
Riverside,1088938,2021-06-06,2468145.0,907345
Riverside,1091465,2021-06-07,2468145.0,912048
Riverside,1094737,2021-06-08,2468145.0,918163
Riverside,1097438,2021-06-09,2468145.0,923543
Riverside,1100048,2021-06-10,2468145.0,928812
Riverside,1103508,2021-06-11,2468145.0,934740
Riverside,1105316,2021-06-12,2468145.0,938436
Riverside,1105861,2021-06-13,2468145.0,939730
Riverside,1108299,2021-06-14,2468145.0,944047
Riverside,1111300,2021-06-15,2468145.0,948503
Riverside,1114067,2021-06-16,2468145.0,952911
Riverside,1116739,2021-06-17,2468145.0,956970
Riverside,1120420,2021-06-18,2468145.0,961850
Riverside,1122386,2021-06-19,2468145.0,964351
Riverside,1123011,2021-06-20,2468145.0,965277
Riverside,1125537,2021-06-21,2468145.0,967360
Riverside,1128547,2021-06-22,2468145.0,970972
Riverside,1131418,2021-06-23,2468145.0,973957
Riverside,1134077,2021-06-24,2468145.0,977054
Riverside,1137367,2021-06-25,2468145.0,980942
Riverside,1139272,2021-06-26,2468145.0,982995
Riverside,1140009,2021-06-27,2468145.0,983796
Riverside,1142273,2021-06-28,2468145.0,986063
Riverside,1145058,2021-06-29,2468145.0,989111
Riverside,1147653,2021-06-30,2468145.0,991623
Riverside,1150194,2021-07-01,2468145.0,994137
Riverside,1153167,2021-07-02,2468145.0,997250
Riverside,1154665,2021-07-03,2468145.0,998687
Riverside,1154776,2021-07-04,2468145.0,998831
Riverside,1156097,2021-07-05,2468145.0,1000156
Riverside,1158586,2021-07-06,2468145.0,1003422
Riverside,1160826,2021-07-07,2468145.0,1005947
Riverside,1163056,2021-07-08,2468145.0,1008200
Riverside,1165756,2021-07-09,2468145.0,1011270
Riverside,1167377,2021-07-10,2468145.0,1012786
Riverside,1168022,2021-07-11,2468145.0,1013341
Riverside,1169967,2021-07-12,2468145.0,1015439
Riverside,1172474,2021-07-13,2468145.0,1017851
Riverside,1174837,2021-07-14,2468145.0,1020272
Riverside,1177259,2021-07-15,2468145.0,1022595
Riverside,1180391,2021-07-16,2468145.0,1025443
Riverside,1182458,2021-07-17,2468145.0,1027048
Riverside,1183305,2021-07-18,2468145.0,1027753
Riverside,1185717,2021-07-19,2468145.0,1029770
Riverside,1188681,2021-07-20,2468145.0,1032328
Riverside,1191453,2021-07-21,2468145.0,1034747
Riverside,1194294,2021-07-22,2468145.0,1036960
Riverside,1198393,2021-07-23,2468145.0,1039687
Riverside,1200711,2021-07-24,2468145.0,1041262
Riverside,1201985,2021-07-25,2468145.0,1041625
Riverside,1205291,2021-07-26,2468145.0,1043236
Riverside,1208882,2021-07-27,2468145.0,1045489
Riverside,1212480,2021-07-28,2468145.0,1047628
Riverside,1216063,2021-07-29,2468145.0,1049614
Riverside,1220287,2021-07-30,2468145.0,1052206
Riverside,1222838,2021-07-31,2468145.0,1053661
Riverside,1224178,2021-08-01,2468145.0,1054243
Riverside,1227791,2021-08-02,2468145.0,1055968
Riverside,1231786,2021-08-03,2468145.0,1058209
Riverside,1235342,2021-08-04,2468145.0,1060167
Riverside,1239029,2021-08-05,2468145.0,1062165
Riverside,1241200,2021-08-06,2468145.0,1063482
Sacramento,313,2020-12-15,1567975.0,0
Sacramento,996,2020-12-16,1567975.0,0
Sacramento,1716,2020-12-17,1567975.0,0
Sacramento,2839,2020-12-18,1567975.0,0
Sacramento,3462,2020-12-19,1567975.0,0
Sacramento,4101,2020-12-20,1567975.0,0
Sacramento,5773,2020-12-21,1567975.0,0
Sacramento,7890,2020-12-22,1567975.0,0
Sacramento,10145,2020-12-23,1567975.0,0
Sacramento,11193,2020-12-24,1567975.0,0
Sacramento,11198,2020-12-25,1567975.0,0
Sacramento,11704,2020-12-26,1567975.0,0
Sacramento,12060,2020-12-27,1567975.0,0
Sacramento,13976,2020-12-28,1567975.0,1
Sacramento,15946,2020-12-29,1567975.0,1
Sacramento,18508,2020-12-30,1567975.0,1
Sacramento,19738,2020-12-31,1567975.0,1
Sacramento,19846,2021-01-01,1567975.0,1
Sacramento,20421,2021-01-02,1567975.0,1
Sacramento,20836,2021-01-03,1567975.0,2
Sacramento,22777,2021-01-04,1567975.0,3
Sacramento,24647,2021-01-05,1567975.0,387
Sacramento,26587,2021-01-06,1567975.0,1194
Sacramento,28497,2021-01-07,1567975.0,2138
Sacramento,30685,2021-01-08,1567975.0,3263
Sacramento,31576,2021-01-09,1567975.0,3654
Sacramento,32334,2021-01-10,1567975.0,4124
Sacramento,34780,2021-01-11,1567975.0,6058
Sacramento,37435,2021-01-12,1567975.0,8119
Sacramento,39883,2021-01-13,1567975.0,9537
Sacramento,43735,2021-01-14,1567975.0,10442
Sacramento,47505,2021-01-15,1567975.0,11156
Sacramento,49534,2021-01-16,1567975.0,11375
Sacramento,51033,2021-01-17,1567975.0,11558
Sacramento,53282,2021-01-18,1567975.0,12142
Sacramento,57038,2021-01-19,1567975.0,13396
Sacramento,60718,2021-01-20,1567975.0,14702
Sacramento,65009,2021-01-21,1567975.0,15680
Sacramento,69770,2021-01-22,1567975.0,15988
Sacramento,73187,2021-01-23,1567975.0,16456
Sacramento,74605,2021-01-24,1567975.0,16704
Sacramento,77556,2021-01-25,1567975.0,18178
Sacramento,81121,2021-01-26,1567975.0,19387
Sacramento,85392,2021-01-27,1567975.0,21016
Sacramento,89787,2021-01-28,1567975.0,22121
Sacramento,94213,2021-01-29,1567975.0,23141
Sacramento,98658,2021-01-30,1567975.0,23573
Sacramento,100747,2021-01-31,1567975.0,23926
Sacramento,105019,2021-02-01,1567975.0,25608
Sacramento,110011,2021-02-02,1567975.0,27710
Sacramento,115283,2021-02-03,1567975.0,29582
Sacramento,120822,2021-02-04,1567975.0,31830
Sacramento,125669,2021-02-05,1567975.0,34873
Sacramento,133170,2021-02-06,1567975.0,36233
Sacramento,136100,2021-02-07,1567975.0,37417
Sacramento,140026,2021-02-08,1567975.0,39784
Sacramento,144055,2021-02-09,1567975.0,42577
Sacramento,148591,2021-02-10,1567975.0,45800
Sacramento,154113,2021-02-11,1567975.0,49926
Sacramento,160556,2021-02-12,1567975.0,54208
Sacramento,166879,2021-02-13,1567975.0,56028
Sacramento,169012,2021-02-14,1567975.0,57188
Sacramento,173237,2021-02-15,1567975.0,59030
Sacramento,178625,2021-02-16,1567975.0,63016
Sacramento,183832,2021-02-17,1567975.0,66782
Sacramento,189615,2021-02-18,1567975.0,70694
Sacramento,195628,2021-02-19,1567975.0,74852
Sacramento,200450,2021-02-20,1567975.0,78278
Sacramento,203359,2021-02-21,1567975.0,80375
Sacramento,206200,2021-02-22,1567975.0,84074
Sacramento,209770,2021-02-23,1567975.0,88231
Sacramento,215271,2021-02-24,1567975.0,92933
Sacramento,222037,2021-02-25,1567975.0,97816
Sacramento,232208,2021-02-26,1567975.0,102522
Sacramento,240693,2021-02-27,1567975.0,105501
Sacramento,243896,2021-02-28,1567975.0,109140
Sacramento,248745,2021-03-01,1567975.0,113223
Sacramento,254602,2021-03-02,1567975.0,117146
Sacramento,261479,2021-03-03,1567975.0,121806
Sacramento,269193,2021-03-04,1567975.0,128033
Sacramento,276374,2021-03-05,1567975.0,131829
Sacramento,280645,2021-03-06,1567975.0,135995
Sacramento,284585,2021-03-07,1567975.0,140359
Sacramento,290824,2021-03-08,1567975.0,143654
Sacramento,296716,2021-03-09,1567975.0,147906
Sacramento,304011,2021-03-10,1567975.0,152817
Sacramento,313810,2021-03-11,1567975.0,159037
Sacramento,323560,2021-03-12,1567975.0,168239
Sacramento,332446,2021-03-13,1567975.0,173451
Sacramento,337550,2021-03-14,1567975.0,178429
Sacramento,345298,2021-03-15,1567975.0,183637
Sacramento,354738,2021-03-16,1567975.0,189128
Sacramento,364374,2021-03-17,1567975.0,194188
Sacramento,374977,2021-03-18,1567975.0,200012
Sacramento,384235,2021-03-19,1567975.0,207874
Sacramento,393006,2021-03-20,1567975.0,212820
Sacramento,396404,2021-03-21,1567975.0,215295
Sacramento,403467,2021-03-22,1567975.0,218499
Sacramento,411579,2021-03-23,1567975.0,222650
Sacramento,418848,2021-03-24,1567975.0,227907
Sacramento,428179,2021-03-25,1567975.0,233719
Sacramento,437796,2021-03-26,1567975.0,243005
Sacramento,443629,2021-03-27,1567975.0,247668
Sacramento,446521,2021-03-28,1567975.0,251686
Sacramento,451811,2021-03-29,1567975.0,257858
Sacramento,458204,2021-03-30,1567975.0,263799
Sacramento,464160,2021-03-31,1567975.0,271738
Sacramento,471717,2021-04-01,1567975.0,281952
Sacramento,481469,2021-04-02,1567975.0,290147
Sacramento,488432,2021-04-03,1567975.0,294194
Sacramento,490089,2021-04-04,1567975.0,296474
Sacramento,496246,2021-04-05,1567975.0,303204
Sacramento,504360,2021-04-06,1567975.0,312128
Sacramento,512950,2021-04-07,1567975.0,320062
Sacramento,521928,2021-04-08,1567975.0,329143
Sacramento,531604,2021-04-09,1567975.0,340057
Sacramento,538669,2021-04-10,1567975.0,347632
Sacramento,542545,2021-04-11,1567975.0,355169
Sacramento,549346,2021-04-12,1567975.0,363226
Sacramento,556928,2021-04-13,1567975.0,371962
Sacramento,562869,2021-04-14,1567975.0,381087
Sacramento,569493,2021-04-15,1567975.0,390875
Sacramento,577468,2021-04-16,1567975.0,400498
Sacramento,589071,2021-04-17,1567975.0,404790
Sacramento,592960,2021-04-18,1567975.0,409975
Sacramento,597656,2021-04-19,1567975.0,415920
Sacramento,603654,2021-04-20,1567975.0,421388
Sacramento,610298,2021-04-21,1567975.0,427104
Sacramento,617363,2021-04-22,1567975.0,435404
Sacramento,625007,2021-04-23,1567975.0,444209
Sacramento,631270,2021-04-24,1567975.0,449673
Sacramento,635487,2021-04-25,1567975.0,454032
Sacramento,640699,2021-04-26,1567975.0,459716
Sacramento,646929,2021-04-27,1567975.0,465979
Sacramento,653185,2021-04-28,1567975.0,470810
Sacramento,659693,2021-04-29,1567975.0,475852
Sacramento,666036,2021-04-30,1567975.0,482554
Sacramento,669046,2021-05-01,1567975.0,487386
Sacramento,671430,2021-05-02,1567975.0,490145
Sacramento,675723,2021-05-03,1567975.0,495351
Sacramento,679917,2021-05-04,1567975.0,501190
Sacramento,685037,2021-05-05,1567975.0,507910
Sacramento,690037,2021-05-06,1567975.0,514393
Sacramento,694993,2021-05-07,1567975.0,520650
Sacramento,698067,2021-05-08,1567975.0,526801
Sacramento,699385,2021-05-09,1567975.0,528885
Sacramento,701668,2021-05-10,1567975.0,535198
Sacramento,704973,2021-05-11,1567975.0,540886
Sacramento,708193,2021-05-12,1567975.0,546719
Sacramento,713062,2021-05-13,1567975.0,554211
Sacramento,718460,2021-05-14,1567975.0,561692
Sacramento,724494,2021-05-15,1567975.0,569087
Sacramento,726863,2021-05-16,1567975.0,575365
Sacramento,731104,2021-05-17,1567975.0,581961
Sacramento,735066,2021-05-18,1567975.0,588161
Sacramento,739791,2021-05-19,1567975.0,593590
Sacramento,743923,2021-05-20,1567975.0,600048
Sacramento,748746,2021-05-21,1567975.0,606353
Sacramento,752254,2021-05-22,1567975.0,610461
Sacramento,754326,2021-05-23,1567975.0,613779
Sacramento,757166,2021-05-24,1567975.0,619119
Sacramento,759852,2021-05-25,1567975.0,623450
Sacramento,762999,2021-05-26,1567975.0,629193
Sacramento,766182,2021-05-27,1567975.0,632920
Sacramento,770175,2021-05-28,1567975.0,637730
Sacramento,772556,2021-05-29,1567975.0,639930
Sacramento,773348,2021-05-30,1567975.0,640859
Sacramento,773679,2021-05-31,1567975.0,641431
Sacramento,776407,2021-06-01,1567975.0,645839
Sacramento,778881,2021-06-02,1567975.0,649645
Sacramento,781198,2021-06-03,1567975.0,654950
Sacramento,783622,2021-06-04,1567975.0,659805
Sacramento,785510,2021-06-05,1567975.0,664255
Sacramento,786357,2021-06-06,1567975.0,665934
Sacramento,788092,2021-06-07,1567975.0,669940
Sacramento,789989,2021-06-08,1567975.0,673613
Sacramento,791800,2021-06-09,1567975.0,678144
Sacramento,793631,2021-06-10,1567975.0,681912
Sacramento,796016,2021-06-11,1567975.0,687422
Sacramento,797415,2021-06-12,1567975.0,690866
Sacramento,797855,2021-06-13,1567975.0,692396
Sacramento,799354,2021-06-14,1567975.0,695392
Sacramento,801287,2021-06-15,1567975.0,698598
Sacramento,803056,2021-06-16,1567975.0,701522
Sacramento,804612,2021-06-17,1567975.0,704182
Sacramento,806682,2021-06-18,1567975.0,707622
Sacramento,808024,2021-06-19,1567975.0,709762
Sacramento,808620,2021-06-20,1567975.0,710424
Sacramento,810017,2021-06-21,1567975.0,711713
Sacramento,811748,2021-06-22,1567975.0,714077
Sacramento,813487,2021-06-23,1567975.0,716629
Sacramento,815076,2021-06-24,1567975.0,718706
Sacramento,817068,2021-06-25,1567975.0,721204
Sacramento,818393,2021-06-26,1567975.0,722841
Sacramento,818877,2021-06-27,1567975.0,723631
Sacramento,820164,2021-06-28,1567975.0,725104
Sacramento,821648,2021-06-29,1567975.0,727047
Sacramento,823338,2021-06-30,1567975.0,728766
Sacramento,824729,2021-07-01,1567975.0,730392
Sacramento,826337,2021-07-02,1567975.0,732337
Sacramento,827168,2021-07-03,1567975.0,733376
Sacramento,827245,2021-07-04,1567975.0,733466
Sacramento,827986,2021-07-05,1567975.0,734179
Sacramento,829435,2021-07-06,1567975.0,736345
Sacramento,830946,2021-07-07,1567975.0,738184
Sacramento,832250,2021-07-08,1567975.0,739778
Sacramento,833864,2021-07-09,1567975.0,741692
Sacramento,834808,2021-07-10,1567975.0,742821
Sacramento,835209,2021-07-11,1567975.0,743249
Sacramento,836558,2021-07-12,1567975.0,744629
Sacramento,838041,2021-07-13,1567975.0,746169
Sacramento,839423,2021-07-14,1567975.0,747736
Sacramento,840708,2021-07-15,1567975.0,749117
Sacramento,842462,2021-07-16,1567975.0,750872
Sacramento,843554,2021-07-17,1567975.0,752019
Sacramento,844045,2021-07-18,1567975.0,752490
Sacramento,845476,2021-07-19,1567975.0,753757
Sacramento,847156,2021-07-20,1567975.0,755151
Sacramento,848865,2021-07-21,1567975.0,756766
Sacramento,850525,2021-07-22,1567975.0,758187
Sacramento,852684,2021-07-23,1567975.0,759773
Sacramento,854006,2021-07-24,1567975.0,760773
Sacramento,854688,2021-07-25,1567975.0,761010
Sacramento,856588,2021-07-26,1567975.0,762028
Sacramento,858704,2021-07-27,1567975.0,763362
Sacramento,860763,2021-07-28,1567975.0,764788
Sacramento,862765,2021-07-29,1567975.0,766022
Sacramento,865302,2021-07-30,1567975.0,767506
Sacramento,866862,2021-07-31,1567975.0,768397
Sacramento,867657,2021-08-01,1567975.0,768777
Sacramento,869936,2021-08-02,1567975.0,770038
Sacramento,872225,2021-08-03,1567975.0,771472
Sacramento,874325,2021-08-04,1567975.0,772766
Sacramento,876520,2021-08-05,1567975.0,774016
Sacramento,878084,2021-08-06,1567975.0,775028
San Benito,0,2020-12-15,64022.0,0
San Benito,29,2020-12-16,64022.0,0
San Benito,76,2020-12-17,64022.0,0
San Benito,152,2020-12-18,64022.0,0
San Benito,198,2020-12-19,64022.0,0
San Benito,222,2020-12-20,64022.0,0
San Benito,302,2020-12-21,64022.0,0
San Benito,402,2020-12-22,64022.0,0
San Benito,486,2020-12-23,64022.0,0
San Benito,499,2020-12-24,64022.0,0
San Benito,502,2020-12-25,64022.0,0
San Benito,515,2020-12-26,64022.0,0
San Benito,524,2020-12-27,64022.0,0
San Benito,593,2020-12-28,64022.0,0
San Benito,644,2020-12-29,64022.0,0
San Benito,704,2020-12-30,64022.0,0
San Benito,721,2020-12-31,64022.0,0
San Benito,721,2021-01-01,64022.0,0
San Benito,744,2021-01-02,64022.0,0
San Benito,747,2021-01-03,64022.0,0
San Benito,815,2021-01-04,64022.0,0
San Benito,939,2021-01-05,64022.0,3
San Benito,1028,2021-01-06,64022.0,23
San Benito,1086,2021-01-07,64022.0,76
San Benito,1205,2021-01-08,64022.0,140
San Benito,1234,2021-01-09,64022.0,154
San Benito,1239,2021-01-10,64022.0,165
San Benito,1313,2021-01-11,64022.0,271
San Benito,1438,2021-01-12,64022.0,309
San Benito,1630,2021-01-13,64022.0,360
San Benito,1745,2021-01-14,64022.0,379
San Benito,1949,2021-01-15,64022.0,395
San Benito,1970,2021-01-16,64022.0,400
San Benito,1979,2021-01-17,64022.0,402
San Benito,2000,2021-01-18,64022.0,418
San Benito,2150,2021-01-19,64022.0,457
San Benito,2446,2021-01-20,64022.0,503
San Benito,2566,2021-01-21,64022.0,528
San Benito,2800,2021-01-22,64022.0,538
San Benito,2812,2021-01-23,64022.0,554
San Benito,2835,2021-01-24,64022.0,558
San Benito,2879,2021-01-25,64022.0,607
San Benito,2966,2021-01-26,64022.0,663
San Benito,3157,2021-01-27,64022.0,704
San Benito,3281,2021-01-28,64022.0,733
San Benito,3554,2021-01-29,64022.0,758
San Benito,3583,2021-01-30,64022.0,782
San Benito,3594,2021-01-31,64022.0,787
San Benito,3692,2021-02-01,64022.0,830
San Benito,3832,2021-02-02,64022.0,923
San Benito,4108,2021-02-03,64022.0,993
San Benito,4230,2021-02-04,64022.0,1041
San Benito,4471,2021-02-05,64022.0,1109
San Benito,4505,2021-02-06,64022.0,1124
San Benito,4522,2021-02-07,64022.0,1126
San Benito,4617,2021-02-08,64022.0,1174
San Benito,4813,2021-02-09,64022.0,1311
San Benito,4921,2021-02-10,64022.0,1530
San Benito,5118,2021-02-11,64022.0,1632
